Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Other,an Enterprise Technical Architect 1,4 months,"I highly recommend looking into Ketamine therapy, I’ve done the Mindbloom program a couple of times and it has greatly helped me with CPTSD along with anxiety, and stress stemming from a bad work environment.

Whatever route you go I hope you find your peace and heal 💗",1,9/20/24 12:52,https://www.fishbowlapp.com/post/does-anyone-have-recommendations-for-ptsd-treatment-centers-that-will-treat-traumas-related-to-workplace-abuse-was-bullied,1,23,604
PTSD,Other,Authora MBB Intern,3 months,"You are still young. You will find a lover.
If you think work is very stressful from the internship, it might be a sign that consulting is not a good fit for you, but there are many other options. That’s the objective of an internship too - see if you like this industry.
Consider therapy. Or do you have friends you can talk to?",1,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,605
PTSD,Author,Authora MBB Intern,3 months,"I actually like the job, I just wish I could have someone to talk to after work. The lack of that just makes it seem like I do the same thing each day I wake up. I don’t have friends. I find it difficult trusting people now. It’s so hard to find a genuine person that would actually be a friend","1
reactions",9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,2,24,606
PTSD,Other,PwC 1,3 months,"Sorry to hear that you don’t have friends. Perhaps talking to your family? If that’s not an option, talk to a therapist.",,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,3,24,607
PTSD,Other,PwC 1,3 months,"Sorry to hear that you don’t have friends. Perhaps talking to your family? If that’s not an option, talk to a therapist.",,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,608
PTSD,Other,a Business Analyst 1,3 months,"Please use your laptop to find a therapist. You are defined by you, not by the job you have or by the relationship you’re in, you. Not saying that life isn’t tough right now because it is. You need some help. Please reach out for it.",1,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,609
PTSD,Other,an Associate 1,3 months,I agree. I have felt like this before and therapy helped a lot. I changed my whole life course.,,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,2,24,610
PTSD,Other,an Associate 1,3 months,I agree. I have felt like this before and therapy helped a lot. I changed my whole life course.,,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,611
PTSD,Other,a Consultant 1,3 months,"Seek Christ and find hope for the future.
Doubt is the enemy and it’s not something you should be believing or feeding into.",3,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,612
PTSD,Author,Authora MBB Intern,3 months,I have asked Christ for friends. I don’t think it’s something he wants me to have.,,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,2,24,613
PTSD,Other,an Account Executive 1,3 months,"Intern, what do you do to get out and have friends? What do you do for fun to meet people?",,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,3,24,614
PTSD,Other,an Account Executive 1,3 months,"Intern, what do you do to get out and have friends? What do you do for fun to meet people?",,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,615
PTSD,Other,a Managing Director 1,3 months,You are young. So much ahead.,,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,616
PTSD,Other,a Counsel 1,3 months,This seems like you’re in a tough situation with navigating life. Please seek out a licensed therapist or group therapy. Life can be meaningful in numerous ways and I hope that you find the right path for you.,,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,617
PTSD,Other,a Program Coordinator 1,3 months,"I agree with everyone one else. I would seek God first and then also professional to help you with this tough spot you are in. I love music and it helps me when I’m going through it. I wanted to share the lyrics of this song and I hope it can be encouraging:


Every problem that we face
Is sifted by the Father through hands of grace
He uses sorrow to draw us, to call us closer to His side
It's in the middle of the storm we learn to trust
That He is always watching over us


Redeemer of the rain
The Lord will never waste our pain
He brings beauty out of brokenness and hope to our heartache
Healing out of every hurt that invades our shattered world
We never walk through trials in vain
He's the Redeemer of the rain",1,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,618
PTSD,Other,a Senior Manager 1,3 months,"I'm so sorry you are feeling this way. Please find a therapist or call a helpline to speak with someone. I promise you that you are loved and there is hope. Please please don't give up. Sending you a hug. Courage, my friend.",1,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,619
PTSD,Author,Authora MBB Intern,3 months,I once i had a therapist but she was really irresponsible. She always forget everything we discussed in the previous session and always acted like she just wanted to earn money and move on. I would feel so angry after talking to her. So it made me just wary of therapists,"2
reactions",9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,2,24,620
PTSD,Other,an Associate 1,3 months,You didn’t find the right therapist for you. Not all therapists are the same. Sometimes it takes a few tries to find the right person.,"1
reactions",9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,3,24,621
PTSD,Other,a Senior Manager 1,3 months,"That therapist doesn't sound great but there are really good therapists who are kind and genuinely care about helping you. Like A1 said, please don't stop looking. One option could be to interview a couple therapists before you pick one?","1
reactions",9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,4,24,622
PTSD,Other,a Senior Manager 1,3 months,"That therapist doesn't sound great but there are really good therapists who are kind and genuinely care about helping you. Like A1 said, please don't stop looking. One option could be to interview a couple therapists before you pick one?",1,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,623
PTSD,Other,an Electrical Engineer 1,3 months,"not for two seconds. I've felt lonely. I've felt plain, anger. never that it's not worth it. nobody is that important. life IS worth living even if you spend the whole rest of it alone. which you won't.",3,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,624
PTSD,Other,Accenture 1,3 months,If you are in the mindset that a lover will bring you happiness you will be severely let down. You need to find your own happiness - join clubs and societies to meet people with similar interests. There are plenty of groups globally that offer meet ups for women or men to meet new friends.,1,9/20/24 12:53,https://www.fishbowlapp.com/post/does-being-alone-and-knowing-you-may-never-find-a-friend-or-lover-on-this-earth-make-you-just-feel-like-life-isnt-worth-living,1,24,625
PTSD,Other,a Server 1,a year,I always came into work happy and smiling cause I like my customers & they loved me for it & the majority of them & my regulars would treat me well tipping & I sometimes even got gifts. You have to have a good attitude or the day would be worse if you didn’t. If I had a problem with anything I would go to the superior or take breaks as needed like going outside to get fresh air & a drink 🥃 & of course if your a smoker I would only go out a once in a lifetime thing. Especially if I came across a irate customer,,9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,1,25,626
PTSD,Other,an Assistant Product Manager 1,a year,"C-PTSD here.

1- know your triggers
2- know how to cope with said triggers (healthy coping mechanisms)
3- know the thought patterns that take you down the slippery slope
4- do not self isolate, that was the hardest effing lesson I had to repeat to learn. This means, internal and external support.
4a- find allies, coaches, mentors within the company and in industry for sanity checks
5- journal. Journal. Journal. Get it all out
6- WLF, you need it, we like burning ourselves out
7- Gym, any type of exercise and sun. You gotta plug out
8- routine.... and monitor the routine, once you break it, it means you need help, at least that's for me. If my sleep gets messed up for example, I know I'm about to go down the spiral and try to knock it off with good company.

I got much more, but hope this helps",6,9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,1,25,627
PTSD,Author,Authora Payroll Manager,a year,"Yes, this is very helpful. Thanks for sharing!",,9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,2,25,628
PTSD,Other,a Clerk 1,a year,C-PTSD and WLF,,9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,3,25,629
PTSD,Other,a Clerk 1,a year,C-PTSD and WLF,,9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,1,25,630
PTSD,Other,Authora Payroll Manager,a year,I have PTSD and it doesn’t really affect my ability to cope with work stress unless I’m losing sleep due to nightmares or going through a period of time when I’m frequently dissociating. Can you share what obstacles you’re running into dealing with work stress? Does something about the stress trigger memories of the traumatic event(s)?,1,9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,1,25,631
PTSD,Author,Authora Payroll Manager,a year,"My superior is hyper critical. They micromanage me and are always looking for an opportunity to tell me I’ve done something wrong or shut down a suggestion I make. This happens even in group meetings, and it is the experience of my colleagues, as well, so I know I’m not imagining things. I just feel like because I’m anxiety prone and my diagnosis stems from similar behaviors, it’s harder for me to cope with that type of treatment from anyone really. It leaves me wishing I could handle it like others. I can’t run away from every bad boss…","1
reactions",9/20/24 12:53,https://www.fishbowlapp.com/post/anyone-diagnosed-with-ptsd-how-do-you-cope-with-workplace-stress-difficult-bosses-etc,2,25,632
